Sending data to stream
START
5.1075,74
5.7303,76
6.3947,81
6.7855,84
7.5232,91
7.8163,90
8.4856,93
8.8911,101
9.0791,105
9.5115,105
9.7167,109
9.8217,104
9.9414,110
9.7973,109
9.8828,109
9.7338,109
9.5457,104
9.2526,104
8.7274,102
8.4392,93
7.9091,95
7.3815,86
6.9394,86
6.385,82
5.7816,78
5.2198,71
4.5432,67
3.8544,63
3.278,60
2.9287,53
2.3473,53
1.8808,47
1.424,46
1.0503,40
0.8232,37
0.6497,38
0.342,38
0.3346,37
0.447,37
0.3884,33
0.64,34
0.7523,38
1.1871,39
1.4143,46
1.7342,45
2.2643,47
2.8114,56
3.2853,59
3.9106,62
4.4822,68
END
